pid,label,Año,Descripción,Enlace
RP-P-1942-137,Portret van Louise Blouet (Le Margouin) in atelier van Renée Vert,1900,printmaker: Henri de Toulouse-Lautrec (mentioned on object),https://www.rijksmuseum.nl/en/collection/object/Portret-van-Louise-Blouet-Le-Margouin-in-atelier-van-Renee-Vert--bf59d5c1cbfd1cde4b4f2e88bd18b652?tab=data
RP-P-2008-201,Hinadori en perzikbloesem,1862,"Portret van de acteur Sawamura Tanosuke III in de vrouwenrol Hinadori, met gevouwen handen, gekleed in rode kimono met bloemmotief en lichtblauw hoofddeksel. Roze bloesemtakken in cartouche linksboven.",https://www.rijksmuseum.nl/en/collection/object/Hinadori-en-perzikbloesem--37df7ddd7bcc0e2782aad1a3ac44fb5d?tab=data
RP-P-OB-102.341,Portret van zwarte vrouw met parelketting,1648,"printmaker: Cornelis van Dalen (II) (mentioned on object), Amsterdam",https://www.rijksmuseum.nl/en/collection/object/Portret-van-zwarte-vrouw-met-parelketting--2207e86f202572081a9a401bb58c1060?tab=data
SK-A-5005,Woman in a Large Hat,1650,"De halffiguur van een vrouw staat tegen een lichte hemel in fel zonlicht. Ze draagt een hoed met een zeer brede rand, die uit strepen van rosé en wit doek is gevlochten. Daardoor valt haar gezicht half in de schaduw; haar ogen, die in de schaduw zijn gehuld, zijn gericht op de beschouwer. Ze draagt een satijnen wit gewaad, dat de schouder ontbloot laat. Een rosé lintje valt van de hoed op haar blote schouder, een ander breder lint van dezelfde kleur dient als gordel. Ze houdt met twee armen een mandje met licht violette pruimen omhoog. De horizon ligt vrij laag, zodat aan de benedenkant van het stuk alleen de toppen van bomen te zien zijn.",https://www.rijksmuseum.nl/en/collection/object/Woman-in-a-Large-Hat--65521e32f254ad8131495971be3c15fd?tab=data
